Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Marche à pied"" (ms)","Durée de l'activité ""Course à pied"" (ms)"
04:15:00.000+02:00,04:30:00.000+02:00,,16.80468762417634,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.80468762417634,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.80468762417634,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.80468762417634,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.80468762417634,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.80468762417634,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.80468762417634,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.80468762417634,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.80468762417634,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.80468762417634,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.80468762417634,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.80468762417634,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.80468762417634,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.80468762417634,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.80468762417634,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.80468762417634,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.80468762417634,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.80468762417634,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.80468762417634,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.80468762417634,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.80468762417634,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.80468762417634,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.80468762417634,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.80468762417634,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.80468762417634,2.724091917579897,,,,,,,,,,11,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.80468762417634,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.80468762417634,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.80468762417634,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.80468762417634,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.80468762417634,15.714624525764137,,,,,,,0.40681040877060914,0.40681040877060914,0.40681040877060914,33,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,10,44.23128712159908,596.173170703883,4.0,4,,,,,1.0237055647662043,1.508788800002287,0.3212687167156616,883,,,,445598,
12:00:00.000+02:00,12:15:00.000+02:00,8,48.9467097240005,584.6658757666397,5.0,5,,,,,1.1982920398815649,1.458482258539761,0.3086154698007846,819,,,,522207,
12:15:00.000+02:00,12:30:00.000+02:00,2,22.593928619879506,130.10149737396065,1.0,1,,,,,1.3965848992346401,1.4751887261742846,1.3132668959978802,178,,,,94057,
12:30:00.000+02:00,12:45:00.000+02:00,15,72.19999999999999,939.0348665423833,4.0,4,,,,,1.1072956417553435,1.5172369487995085,0.2768437620253496,1360,,,,900000,
12:45:00.000+02:00,13:00:00.000+02:00,1,21.811883813004094,57.04216952489854,,,,,,,0.9707816448888019,1.284430159240011,0.5632742659799039,143,,,,81351,
13:00:00.000+02:00,13:15:00.000+02:00,15,72.2,849.0108557302345,7.0,7,,,,,1.0476697444394136,1.4989366140207547,0.32126868910901957,1233,,,,900000,
13:15:00.000+02:00,13:30:00.000+02:00,9,48.70063143635768,670.2232104582783,7.0,7,,,,,0.9511886166578604,1.5173149590022035,0.32126870771794075,973,,,,518209,
13:30:00.000+02:00,13:45:00.000+02:00,,16.804687624176346,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,30.816921724916774,,,,,,,,,,,,,,,,100330
14:00:00.000+02:00,14:15:00.000+02:00,,16.804687624176346,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.804687624176346,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.804687624176346,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,4,29.0289558571906,151.4597223963621,,,,,,,0.693913992391214,1.0044433439757272,0.3212686750350471,262,,,,198606,
15:00:00.000+02:00,15:15:00.000+02:00,13,64.30875310102265,723.704228358428,2.0,2,,,,,0.9690605200979773,1.3996926673802672,0.29942036495073165,1072,,,,771792,
15:15:00.000+02:00,15:30:00.000+02:00,,16.804687624176342,24.416421508758873,,,,,,,0.32126869540527087,0.32126869540527087,0.32126869540527087,38,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.804687624176342,,,,,,,,,,,8,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.804687624176342,4.497761856876634,,,,,,,,,,25,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.804687624176342,,,,,,,,,,,21,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.804687624176342,,,,,,,,,,,13,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.804687624176342,,,,,,,,,,,6,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.804687624176342,7.067911489377568,,,,,,,,,,26,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.804687624176342,,,,,,,,,,,9,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.804687624176342,,,,,,,,,,,1,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
