Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Marche à pied"" (ms)","Durée de l'activité ""Course à pied"" (ms)"
05:30:00.000+02:00,05:45:00.000+02:00,,16.179687565793454,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.179687565793454,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.179687565793454,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.179687565793454,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.179687565793454,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.179687565793454,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.179687565793454,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.179687565793454,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.179687565793454,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.179687421316103,,,,,,,,,,,13,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.179686539706665,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.179686539706665,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.179686539706665,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,11,37.53275160176854,695.7021970968545,6.0,6,,,,,1.0322196839497306,1.4530296325683594,0.3212686777114868,993,,,,381909,
09:00:00.000+02:00,09:15:00.000+02:00,7,40.72464962039735,462.37815950104584,5.0,5,,,,,0.7299586829252919,1.4425370693206787,0.26513081789016724,656,,,,438997,
09:15:00.000+02:00,09:30:00.000+02:00,7,47.034423650018454,533.007963180542,4.0,4,,,,,1.2203764078333252,1.4609434604644775,0.3232620656490326,746,,,,551850,
09:30:00.000+02:00,09:45:00.000+02:00,,16.179685918622337,,,,,,,,,,,18,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.179687440813005,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.179687440813005,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.179687440813005,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,7,16.179687440813005,248.27755544608078,,,,,,,0.7034005081213184,1.4178794622421265,0.2547243535518646,370,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,1,16.179687440813005,25.92528154427566,,,,,,,0.3349308967590332,0.3349308967590332,0.3349308967590332,47,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,6,32.98091097402365,274.80935283956876,,,,,,,0.7875009085662564,1.080366611480713,0.3212687075138092,436,,,,300497,
11:15:00.000+02:00,11:30:00.000+02:00,4,29.286489314513144,244.00064638795504,1.0,1,,,,,0.9548734238774935,1.245478630065918,0.3105597198009491,359,,,,234421,
11:30:00.000+02:00,11:45:00.000+02:00,5,39.94859855859101,457.64771461486816,5.0,5,,,,,1.4710908349375518,1.5682932138442993,1.404353141784668,632,,,,425117,
11:45:00.000+02:00,12:00:00.000+02:00,1,16.38521776705741,32.52549638322222,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,51,,,,3676,
12:00:00.000+02:00,12:15:00.000+02:00,3,27.27190450490756,147.00948820540083,,,,,,,0.3473534034041323,1.0285106897354126,0.29337719082832336,239,,,,198389,
12:15:00.000+02:00,12:30:00.000+02:00,,16.179685831807106,,,,,,,,,,,9,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,18.148831759828838,,,,,,,,,,,14,,,,35219,
12:45:00.000+02:00,13:00:00.000+02:00,13,65.31468808552597,925.0222348570824,7.0,7,,,,,1.1671026492281085,1.5535038709640503,0.4774812161922455,1313,,,,583026,129342
13:00:00.000+02:00,13:15:00.000+02:00,,16.179687127840435,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.179687127840435,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.179687127840435,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.179687127840435,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.179687127840435,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.179687127840435,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.179687127840435,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.179687127840435,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.179687127840435,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.179687127840435,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.179687127840435,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.179687127840435,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.179687127840435,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.179687127840435,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.179687127840435,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.179687127840435,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.179687498756543,,,,,,,,,,,12,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.179687711441773,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.179687711441773,,,,,,,,,,,9,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,12,53.361183099117454,857.9364528796983,9.0,9,,,,,1.248906590088022,1.512794852256775,0.28914183378219604,1202,,,,665007,
18:00:00.000+02:00,18:15:00.000+02:00,2,23.322151638454194,77.28905020734541,,,,,,,0.5196285045330873,1.3552656173706055,0.3212686777114868,118,,,,127746,
18:15:00.000+02:00,18:30:00.000+02:00,8,37.305047782034066,391.5717307070874,1.0,1,,,,,0.7280710922298873,1.278231143951416,0.3198149800300598,587,,,,377836,
18:30:00.000+02:00,18:45:00.000+02:00,9,48.79518776829654,602.0964817067004,4.0,4,,,,,1.0390938320878853,1.3310203552246094,0.2570149600505829,879,,,,583342,
18:45:00.000+02:00,19:00:00.000+02:00,7,41.59938047706565,292.2526765499322,,,,,,,0.7145701505111102,1.4277034997940063,0.2570149600505829,437,,,,454642,
19:00:00.000+02:00,19:15:00.000+02:00,1,22.386929596185702,36.510945734003386,,,,,,,0.8155304491519928,0.840065598487854,0.7909952998161316,76,,,,111019,
19:15:00.000+02:00,19:30:00.000+02:00,,16.179685346976356,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.179685346976356,16.93814855199777,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,26,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,5,25.254282472756653,232.7504264773754,,,,,,,0.5936642613147033,0.995452344417572,0.3253971338272095,355,,,,162303,
20:00:00.000+02:00,20:15:00.000+02:00,1,16.179686747105624,76.46984767913818,,,,,,,0.7378728786427395,1.0210996866226196,0.3243468701839447,122,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.179686747105624,,,,,,,,,,,52,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,1,16.536020574127622,22.60126512451354,,,,,,,0.2677238881587982,0.2677238881587982,0.2677238881587982,46,,,,6374,
20:45:00.000+02:00,21:00:00.000+02:00,9,56.0331643024232,666.8661658646504,6.0,6,,,,,1.2359726037888115,1.4570262432098389,0.9917277693748474,931,,,,487521,98513
21:00:00.000+02:00,21:15:00.000+02:00,15,60.78366710900758,1077.8367150640638,11.0,11,,,,,1.3061460446762834,1.4416817426681519,0.49717360734939575,1488,,,,797761,
21:15:00.000+02:00,21:30:00.000+02:00,1,16.179687011346594,28.667157886591706,,,,,,,0.3302058279514313,0.3302058279514313,0.3302058279514313,45,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.179687041711173,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.179687041711173,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.179687041711173,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.179687041711173,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.179687041711173,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.179687041711173,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.179687041711173,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.179687041711173,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.179687041711173,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.179687041711173,,,,,,,,,,,,,,,,
