Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg)
07:30:00.000+02:00,07:45:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.179687500000004,,,,,,,,,,,13,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.1796875,,,,,,,,,,,26,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.179687500000004,25.05895891688411,,,,,,,0.3212687167156616,0.3212687167156616,0.3212687167156616,39,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.179687500000004,1.372608272004987,,,,,,,,,,56,,,
15:30:00.000+02:00,15:45:00.000+02:00,4,16.179687500000004,156.94523249129034,,,,,,,0.4507294455391449,1.021291843642406,0.32126869202679453,303,,,
15:45:00.000+02:00,16:00:00.000+02:00,9,16.179687500000004,357.19905820313926,,,,,,,0.5928776849244775,1.2716404214348274,0.25701496325009343,551,,,
16:00:00.000+02:00,16:15:00.000+02:00,2,16.179687500000004,61.863461431244644,,,,,,,0.4733205722835244,0.6253724580033222,0.32126868656372665,120,,,
16:15:00.000+02:00,16:30:00.000+02:00,10,16.179687500000004,586.007719424682,3.0,3,,,,,0.9169179810991422,1.4560733240953287,0.32126869797041036,898,,,
16:30:00.000+02:00,16:45:00.000+02:00,3,16.179687500000004,217.94151027214815,2.0,2,,,,,1.2826833135796423,1.315939761085497,1.1834569734998497,327,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.179687500000004,,,,,,,,,,,11,,,
17:00:00.000+02:00,17:15:00.000+02:00,5,16.179687500000004,175.3786440803303,1.0,1,,,,,0.46447132622114995,1.2543874367165346,0.3212686857859982,288,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.179687500000004,0.7978082604125665,,,,,,,,,,1,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,2,16.1796875,124.39279269350307,,,,,,,0.44773864652392725,1.0008461415978065,0.31055974726052954,206,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
